report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,5,7,,,,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,15,16,,,,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,,,,,insufficient to quote,,,,
12/31/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,5,7,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,15,16,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/30/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,,,,,insufficient to quote,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,,,,,insufficient to quote,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,15,16,,,,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,5,7,,,,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/29/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22,24,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,8,10,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/23/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22,24,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,8,10,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/22/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22,24,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,8,10,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
