report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,19,20,,,,"RED,ON THE VINE",,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,15s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,flats 1 layer,N/A,Mexico,N/A,12s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,18s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,35,36,,,,,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,39,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,44,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,45,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,20,25,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,44,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,45,,,,LIGHT RED,,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,Holdovers,Fair Appearance,N/A,N/A,N/A,N/A,N,8,10,,,,"RED,ON THE VINE",,,
12/29/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,,,,LIGHT RED,,,
