report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/31/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,36,,,,,,,
12/31/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,25,,,few higher fair appearance 21.00-22.00,,,,
12/31/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,21,22,,,few higher fair appearance 18.00-19.00,,,,
12/30/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,36,,,,,,,
12/30/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,21,22,,,few higher fair appearance 18.00-19.00,,,,
12/30/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,25,,,few higher fair appearance 21.00-22.00,,,,
12/29/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,25,,,few higher fair appearance 21.00-22.00,,,,
12/29/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,36,,,,,,,
12/29/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,23,,,few higher fair appearance 19.00-20.00,,,,
12/23/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,26,27,,,few higher fair appearance 22.00-23.00,,,,
12/23/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,26,27,,,few higher fair appearance 22.00-23.00,,,,
12/23/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,36,,,,,,,
12/22/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,29,,,few higher fair appearance 24.00-25.00,,,,
12/22/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,36,,,,,,,
12/22/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,28,,,few higher fair appearance 23.00-24.00,,,,
12/19/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,28,,,few higher fair appearance 23.00-24.00,,,,
12/19/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,29,,,few higher fair appearance 24.00-25.00,,,,
12/19/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,36,,,,,,,
12/18/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,28,,,few higher fair appearance 23.00-24.00,,,,
12/18/2025,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,29,,,few higher fair appearance 24.00-25.00,,,,
