report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/31/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/31/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,Light Red-red,,,
12/31/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,Light Red-red,,,
12/31/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,Light Red-red,,,
12/31/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,Light Red-red,,,
12/31/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/30/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/30/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,Light Red-red,,,
12/30/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,Light Red-red,,,
12/30/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,Light Red-red,,,
12/30/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/30/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,Light Red-red,,,
12/27/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/27/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/27/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,Light Red-red,,,
12/27/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,Light Red-red,,,
12/27/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,Light Red-red,,,
12/27/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,Light Red-red,,,
12/26/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/26/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,,,,
12/26/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,few 38.00 fair appearance 28.00-30.00,,,,
12/26/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/26/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,,,,
12/26/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,,,few 40.00 fair appearance 30.00-32.00,,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,41,,,fair appearance 30.00-32.00,,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,43,,,fair appearance 32.00-34.00,,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,California,CENTRAL COAST CALIFORNIA,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,10.5,,,,Red,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/23/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,California,CENTRAL COAST CALIFORNIA,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,10.5,,,,Red,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,43,,,fair appearance 32.00-34.00,,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,41,,,fair appearance 30.00-32.00,,,,
12/20/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,43,,,fair appearance 32.00-34.00,,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,41,,,fair appearance 30.00-32.00,,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,California,CENTRAL COAST CALIFORNIA,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,10.5,,,,Red,,,
12/19/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,41,,,fair appearance 30.00-32.00,,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,California,CENTRAL COAST CALIFORNIA,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,10.5,,,,Red,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,43,,,fair appearance 32.00-34.00,,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/18/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,California,CENTRAL COAST CALIFORNIA,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,10.5,,,,Red,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,43,,,fair appearance 32.00-34.00,,,,
12/17/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,41,,,fair appearance 30.00-32.00,,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,California,CENTRAL COAST CALIFORNIA,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,10,10.5,,,,Red,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,43,,,fair appearance 32.00-34.00,,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,13,,,,Red,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,41,,,fair appearance 30.00-32.00,,,,
12/16/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,N/A,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,44,47,,,fair appearance 36.00-38.00,,,,
12/13/2024,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - ON THE VINE,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Red,,,
